sid,IEA0,IEA1
17473G,0.48961052,-0.52912873
17475K,-1.1126809,1.1851237
17476M,1.9869483,-1.478171
17478Q,-0.3894491,-0.04388041
17483J,0.5297378,-0.25859246
17484L,0.25291914,-0.35574523
17486P,-0.10421614,-0.11208435
17490G,-1.1488049,1.9490261
17492K,-1.6895437,-0.42812738
17502N,-0.62434393,0.14673364
17503P,0.5908552,4.5158095
17504R,-1.093232,-0.6462609
17505T,0.3121613,2.8482137
17507X,-0.600814,2.0405877
17508Z,-1.1949342,-1.2929962
17509B,0.89015114,-0.65699714
17514U,0.19975947,2.7128837
17518C,-0.7819649,-0.014783392
17521R,0.65373963,2.1547842
17523V,-1.2860647,0.12441893
17524X,-2.1222405,0.04187906
17527D,-1.8416866,0.57688123
17528F,-0.37742123,0.6852039
17532W,-0.7136854,0.41508326
17533Y,2.149509,-1.0042288
17534A,-0.9826749,0.51965535
17535C,-1.2221012,-0.6838254
17536E,0.4825941,0.90836275
17540V,-2.184238,0.0194017
17541X,-0.065525346,-0.9935087
17542Z,-0.6273992,-1.1073186
17544D,1.0010406,-0.6045869
17546H,-0.24970107,-0.29806474
17548L,-2.4401786,-0.5031115
17552C,-1.9210508,-1.7468882
17554G,1.6267773,-0.48648062
17556K,-1.3511438,-0.65389216
17557M,0.28964382,-1.318606
17560B,-1.3856661,-1.245601
17563H,-1.5842559,-2.149736
17564J,-0.13662052,1.4280065
17565L,-1.9105244,0.96235716
17568R,-0.47273508,-0.26687983
17573K,1.8649857,0.7533046
17577S,0.7883217,-1.3187704
17578U,-0.77187365,0.48688358
17581J,-1.5096076,-1.4273546
17584P,-0.37849188,-0.8286087
17585R,-1.6581109,-0.22916003
17594S,-0.29152745,2.8552825
17595U,-1.7060544,0.23178896
17599C,-1.6017555,2.648494
17600N,0.020226488,1.5574614
17601P,0.09089559,0.5850339
17607B,-1.6797241,0.73766184
17610Q,-1.3838791,-1.7108471
17611S,-0.9330096,0.9022349
17617E,0.2075439,0.99896896
17618G,1.9534252,1.4142523
17620T,-0.5078605,-1.0805922
17621V,-0.553892,0.9615015
17622X,-0.8231924,-0.33615187
17625D,0.038227495,2.3753912
17627H,-0.5059186,1.0851494
17629L,0.17993161,2.236216
17632A,-2.1594977,-0.4896427
17634E,1.4837904,0.21619606
17635G,-1.0209926,1.8166201
17640Z,-2.6073658,-0.27315027
17641B,-1.5225976,1.1856997
17643F,-0.74660844,1.0688727
17645J,-1.2011819,-0.35222918
17649R,0.9776651,-0.74984264
17651E,0.5503836,-1.161384
17652G,0.7517249,-1.4656388
17655M,-1.5396335,0.103434525
17658S,-0.18008034,-0.16572115
17663L,0.846352,0.5150789
17667T,-1.1149052,0.98300886
17672M,-1.736522,-0.2508791
17675S,0.052061718,-0.2662105
17676U,-0.40196228,1.1389418
17679A,0.59703416,1.0865986
17682P,-0.8267994,-0.76776993
17684T,-1.2652181,-1.2717502
17685V,-0.65005916,-1.9206877
17687Z,-1.0033671,0.11180341
17688B,1.1178467,-0.81564635
17689D,0.7904291,-0.56686306
17692S,-0.21556053,-1.2589364
17693U,1.9349906,-0.27588958
17694W,-2.1842704,0.14759722
17695Y,-0.9510148,0.8107354
17696A,1.3712525,-0.7628663
17697C,2.3436282,-0.33253294
17698E,-0.78440934,-1.1675303
17701T,0.64906764,-1.8997753
17702V,1.7325172,-0.09806787
17703X,0.16886258,-1.9186602
17704Z,1.7138332,-0.68567467
17705B,1.5301157,-0.05707364
17706D,1.0195032,-1.0368443
17708H,-1.9511254,0.90797585
17709J,-0.90816736,-1.6715457
17710U,0.88406277,-0.13192073
17711W,0.4784867,-0.51748645
17712Y,0.61861885,0.03663414
17713A,2.5505366,-1.1701548
17714C,-1.8280128,1.2803581
17715E,0.61881244,-0.86344975
17716G,-1.3401356,-1.9551058
17718K,-0.21670198,0.50758344
17719M,1.1367104,-1.264021
17722B,0.49642125,0.39168215
17723D,-1.3193021,-0.29854614
17724F,-0.9612152,-0.88151056
17725H,-0.73981893,-0.327444
17727L,-1.1027737,-0.49389306
17728N,-1.0818255,-0.8277806
17729P,1.4955417,1.6647899
17730A,-0.5605963,-2.301474
17731C,-2.2132933,-0.37664667
17733G,-0.98385316,-0.07170707
17735K,-0.9828205,0.085230574
17736M,-2.3570995,-0.42823595
17739S,-2.4755037,-0.60589284
17742H,2.0302515,0.82823277
17743J,-0.6121672,2.4875636
17745N,0.13442853,-1.5060942
17749V,-1.3527235,0.20981817
17750G,-1.9887745,2.649139
17752K,0.0024816035,-0.2567184
17753M,-1.7237623,-1.4055735
17755Q,-2.589075,-0.057250284
17756S,1.4841347,-0.2634892
17757U,1.1647313,-0.7304715
17758W,-1.4205642,3.0973926
17759Y,0.58077264,1.3450682
17760J,-1.6325772,-0.40303364
17761L,-0.6426388,-0.9301772
17762N,2.1224964,-1.305061
17763P,-0.97803557,-0.5417344
17768Z,0.56125695,-0.15984312
17769B,-0.92498285,0.17694096
17770M,0.003001909,-0.3492064
17773S,0.14648457,0.4773518
17774U,-1.302933,0.48923564
17775W,-1.5622056,1.5078709
17776Y,0.63314754,1.1438087
17780P,-0.7904693,-0.6871349
17782T,-1.5865307,-0.95556563
17786B,-0.64628124,-0.08968216
17787D,-2.0951114,-1.0083443
17788F,-0.39819983,-0.962551
17790S,-1.7221897,0.5936787
17791U,-0.6928803,-0.3945798
17794A,1.1877725,-0.64523715
17796E,0.87287074,-0.35561356
17797G,0.4303772,-1.5867794
17801X,-1.5930338,0.049356654
17807J,-2.0913033,0.6415251
17809N,-0.42346525,2.1347263
17812C,0.8871258,-0.15428758
17813E,0.5958055,-0.09100504
17814G,-2.207742,0.73410213
17816K,0.6878524,0.50714207
17817M,-1.5424293,0.9780632
17819Q,-1.0457592,0.14150757
17825L,-1.2041303,0.621504
17827P,1.1410068,-1.115407
17828R,0.22356252,-0.16079725
17829T,-0.632902,0.29887396
17831G,0.0004063964,-0.039378997
17833K,-1.0610305,-0.59907407
17834M,-0.3000037,0.3573113
17836Q,0.27321726,-0.1122462
17837S,-1.4265436,0.5218121
17839W,0.01511651,-0.6695278
17840H,-2.095436,0.2784885
17842L,0.5070454,1.1512886
17844P,-1.6476603,-0.65079415
17845R,-0.8619979,0.42466897
17846T,-0.8991059,-0.08189163
17847V,-0.080210224,0.48683435
17849Z,-1.3247116,-0.08931487
17851M,-0.101097725,4.070836
17858A,1.5807691,-2.5191116
17859C,-0.49949512,-0.5739361
17860N,-1.681494,1.8633573
17862R,-0.61588037,0.5453964
17863T,-1.3038893,-0.9286043
17864V,-0.54184353,-0.24540004
17865X,-2.0578804,-0.9798457
17870Q,0.6050118,-0.0015991926
17871S,-1.477608,-1.4237397
17875A,-0.47750407,-0.4003733
17877E,-1.6415697,1.162669
17878G,-0.12246434,-0.086260565
17880T,-0.58741367,-1.0720842
17881V,2.2020116,-0.19619535
17883Z,-0.8353734,1.9573333
17885D,-0.25812355,-0.29601634
17886F,-0.36272115,0.42021972
17888J,-0.4468182,-0.44305927
17890W,0.6806978,1.9313829
17891Y,-0.78838927,2.2354562
17893C,0.8300847,2.6193116
17894E,1.258486,0.6864325
17895G,-0.5859585,1.2853763
17897K,0.22986451,-0.06252442
17901B,0.68762636,-0.2582385
17902D,2.06064,-1.0519563
17904H,-0.56583935,-1.8297527
17905J,-1.2142755,-1.0145441
17908P,0.20412283,1.0660979
17910C,-1.0416589,2.2545924
17912G,-0.060249705,-0.8673705
17915M,-0.6182498,1.0271852
17917Q,-0.5798279,1.2261802
17918S,0.23196992,0.38649172
17920F,-1.5284395,0.23519965
17922J,-1.3226321,1.4977939
17923L,-0.5533047,-0.17828895
17924N,-0.33257625,0.6150554
17929X,-0.6756965,-1.3578954
17932M,-0.44767293,-0.050590266
17934Q,0.04817374,-0.89787894
17935S,0.0681176,1.3706758
17937W,0.12912133,0.19269946
17939A,-0.24584071,-0.720995
17940L,0.36846864,0.23927541
17942P,-1.8424429,1.6393907
17943R,-1.7863445,-1.5071322
17945V,-0.6076186,-0.9019672
17946X,0.51866996,-0.5129199
17951Q,-1.0580189,0.12215303
17952S,1.059531,-0.9671213
17953U,-0.33355412,0.037855763
17954W,0.6698884,1.9890492
17955Y,1.8490007,0.4787476
17957C,-0.9708322,2.1746485
17958E,-0.3355441,1.0095222
17963X,-0.06278933,2.8328009
17964Z,0.08072432,2.0590806
17965B,-1.1785427,0.9666379
17967F,-1.7217705,0.15488608
17968H,-1.098073,0.10417485
17973A,-1.2949512,2.2442002
17976G,-1.232079,-0.49719986
17978K,-1.3370998,0.5609351
17979M,-1.4738207,-0.6535014
17980X,-0.2380399,2.7642708
17983D,-0.118782006,0.566822
17985H,1.5219831,-0.9265655
17986J,-0.7030798,0.41598263
17987L,-0.41019192,2.8926816
17992E,-1.6063484,-0.9987901
17995K,1.1659559,0.2153564
17998Q,0.7697345,-0.5673701
17999S,1.5445782,-0.8249175
18001W,-1.8649276,-0.27492002
18002Y,1.3731358,-0.99689645
18003A,-0.008655319,-0.98635256
18006G,-1.9768744,1.0915558
18008K,0.82062656,-0.70616704
18010X,-1.3735468,-0.74857247
18011Z,-0.03747309,1.7132502
18012B,-0.41749698,-0.48340756
18015H,-0.3165465,0.788504
18016J,-1.4942305,1.466644
18020A,-0.17844124,-0.42028007
18021C,-1.7908618,0.095705286
18022E,-0.8052157,-0.37503234
18023G,-0.85251695,-1.9459426
18025K,-1.2679156,-1.0474602
18028Q,0.21012326,0.7742201
18029S,0.55420125,1.1800258
18031F,-0.79555446,-0.72921234
18032H,0.38421363,1.2900051
18033J,-0.6600191,0.23789759
18038T,-0.27596092,0.44710082
18039V,-0.32160604,-0.9119233
18040G,0.24891253,-0.39405146
18043M,0.01907694,-0.090840146
18045Q,-0.9035281,1.693354
18046S,0.9795345,-1.0126256
18047U,-2.2495637,0.28849503
18050J,0.4221201,-0.06743145
18051L,-0.74847776,-0.63253933
18052N,-0.7137918,-1.4271393
18054R,-1.3661451,-0.8482296
18055T,-2.232058,-1.1469868
18057X,0.027410144,-1.1640036
18058Z,0.0631116,0.44113326
18059B,-0.47729367,1.7208011
18063S,0.60556996,-0.83002186
18064U,-2.1207142,-0.07399032
18065W,0.4559792,-0.17328909
18066Y,-1.6443145,-0.729304
18069E,-0.3322776,-0.1261315
18070P,-2.1526463,-0.015594299
18071R,-2.7444468,0.118864916
18072T,-1.0155203,-1.0800555
18074X,0.6310043,1.1104715
18075Z,-0.16497365,-0.07078824
18076B,-0.33319286,-0.1590891
18077D,-0.2203083,2.6503894
18078F,2.1998372,-1.1812617
18079H,-0.4234659,1.3992226
18080S,-1.9928993,1.7011158
18081U,-0.52928007,1.1220181
18084A,0.25034142,0.038721997
18085C,0.56830156,0.91411746
18087G,-1.9098669,1.4111607
18089K,-1.3813698,0.32177356
18091X,-0.66542375,0.15874489
18092Z,-0.2568795,-1.1568707
18095F,-1.7448164,0.96408284
18096H,0.013893245,0.23137145
18097J,-2.6504123,0.8121802
18099N,-1.296254,-1.2043438
18100Y,1.5870794,0.3303848
18102C,-1.884588,0.26588622
18103E,1.3555955,0.34010312
18106K,-2.2673898,-1.2926536
18110B,-0.27247697,0.50174177
18111D,0.6596254,0.2514321
18112F,-1.9764569,0.20275192
18114J,-0.12343103,-0.60853016
18115L,-1.920373,-1.8111293
18116N,-1.5229149,-0.30168453
18117P,-2.1948323,-2.1130235
18118R,-1.7356403,-1.56535
18119T,-1.641475,-0.19629343
18120E,-1.5202473,0.24069074
18121G,-0.57944256,0.0730509
18123K,-1.2440174,-1.5384939
18124M,-0.101130866,-1.3428953
18126Q,-0.101404175,-1.2559087
18127S,-1.0062824,0.79270077
18128U,-0.81169474,0.94573325
18129W,-2.7908974,0.45188814
18131J,0.088871054,-0.53621566
18132L,-0.228231,0.3617434
18133N,0.06145538,1.8128793
18135R,1.608744,0.25122142
18139Z,0.11453819,-0.78179723
18140K,0.80843747,-0.6119429
18144S,0.4300724,0.5990085
18145U,-0.66981876,-1.816272
18146W,-1.111071,-0.34898442
18147Y,0.037904847,2.5076087
18148A,0.4870358,0.5644828
18149C,-0.6891697,-0.2978217
18150N,-1.5774083,0.09349801
18152R,-1.9395726,-0.9618805
18153T,-0.9086019,1.1056254
18154V,-1.363481,-0.8840127
18155X,-1.9056034,-1.5190853
18157B,-1.6183212,-0.3073049
18158D,-1.490602,-1.0928576
18160Q,-0.040482122,-0.6476071
18161S,-0.26503688,-0.49284968
18162U,2.137261,-0.20369628
18163W,0.25506908,1.4260895
18164Y,-0.722428,-0.4014748
18165A,0.31295067,-1.9130733
18167E,0.33062991,0.030092258
18170T,0.8541187,1.1025693
18172X,0.70974714,0.8481755
18174B,-1.8311303,0.178044
18176F,-0.2984892,0.60819304
18177H,1.736981,-0.0030828626
18179L,-2.074474,0.54724634
18180W,1.6763382,1.0417604
18181Y,-0.3044046,0.5886033
18182A,-1.4877317,-2.1819253
18183C,-3.2447612,-0.44649082
18184E,-1.9346977,1.291064
18188M,-1.0202264,1.0831184
18190Z,-0.80639076,-0.73172534
18192D,0.12386423,0.6312714
18193F,-0.4172352,0.16065916
18197N,-1.974279,-1.98745
18198P,-0.7452741,-0.6798318
18199R,-0.5488106,0.7496825
18200C,-0.21106394,1.0101879
18201E,-0.96826327,0.5024942
18202G,0.23105797,0.8067085
18205M,0.7533781,0.8173131
18207Q,-2.3036215,0.54717225
18208S,-1.3658123,0.99985254
18209U,-1.1141758,0.5072731
18211H,0.8333499,1.4469206
18213L,0.49031943,-1.0893135
18214N,0.82428914,-0.052218817
18215P,0.40896955,-0.8355125
18216R,-0.8991383,-0.6236609
18217T,-1.1330512,0.09871303
18218V,1.0203556,0.39046764
18219X,0.043663546,0.046063907
18221K,-1.1268579,0.9544346
18222M,-2.1909008,0.05153023
18224Q,-1.4101956,0.9053322
18226U,-0.92197514,0.04791338
18227W,0.024967318,-1.3528165
18228Y,-0.5537932,-0.398659
18230L,-0.8019258,0.6458187
18231N,-1.2374734,-0.9498003
18232P,0.522468,-0.13922176
18233R,0.6745966,0.34748524
18234T,-2.1948884,1.1423436
18235V,-0.8286355,-0.7656113
18236X,-1.0312884,-0.5076804
18237Z,-1.7590135,-0.0072938977
18238B,-1.2525588,-1.3072885
18239D,-1.6845276,1.2210429
18242S,-0.2820944,-0.4721037
18243U,1.3855665,-0.5530933
18245Y,-1.0895065,-0.49769792
18247C,-0.15752913,1.6290977
18248E,1.4225905,-0.40856686
18250R,1.6824642,-0.28063503
18251T,2.010571,0.11069653
18253X,-1.6640685,2.073976
18257F,-0.3471795,-1.8365176
18258H,-0.7099788,1.1877619
18260U,-1.4863688,-0.6332158
18261W,0.22262506,-0.901262
18262Y,-1.4632307,0.4150552
18264C,-1.5619129,0.9432727
18265E,-0.43499613,-0.94458854
18266G,0.83321303,-0.22862926
18268K,-1.332229,0.16416131
18269M,-0.48952895,1.1369381
18270X,-1.1120571,-0.7413163
18271Z,1.1761553,3.3490434
18272B,0.17280044,1.5923218
18273D,-0.60243833,-0.62739146
18274F,0.5537659,-0.6536761
18276J,1.6796525,-1.3184963
18277L,0.5903986,0.43009704
18278N,0.83162403,-0.62281054
18279P,-0.36251116,-1.1224096
18281C,-0.96213305,1.1525767
18282E,-2.1006625,-0.55524844
18283G,-1.24079,1.7643518
18288Q,-2.6418147,0.7183096
18290D,-1.0327675,1.8538196
18291F,-0.7401926,-0.8118371
18293J,-2.061464,1.138596
18294L,-0.18175873,-0.19374058
18295N,-0.03423597,0.19017647
18298T,-1.2525598,-0.12427367
18299V,-0.60902834,1.3831444
18300G,-1.6713423,-0.97620517
18302K,0.31551653,-1.3770599
18303M,-1.4553297,2.6096473
18306S,-0.5842208,-0.86423445
18307U,-0.11195906,0.689432
18308W,-1.7805119,0.5345055
18309Y,0.27132004,2.659477
18310J,-1.9447304,1.2910504
18314R,-0.9741192,-2.4355454
18315T,-2.1799667,-0.575778
18317X,0.11898084,-0.8062315
18318Z,-0.84127915,0.87526166
18319B,-0.62387186,0.5019961
18325W,-0.7021316,-0.043505542
18327A,1.7462702,-1.1572568
18328C,0.5330207,0.17913823
18330P,-1.3373625,-1.0973854
18334X,0.17697488,-1.7436548
18335Z,-0.73024845,0.0164526
18337D,1.2820622,1.3662735
18338F,-0.3199815,-0.58338034
18340S,-2.0246387,0.17455123
18341U,0.3092306,-1.4699012
18343Y,-1.7193365,0.64689785
18347G,-1.1785347,-1.2583758
18349K,-0.23437591,-1.6124308
18350V,-1.8009564,0.5289215
18351X,0.8538047,0.78705645
18352Z,0.83830726,-0.24939668
18359N,1.57046,-0.2606824
18360Y,-1.1059787,0.9724463
18361A,0.3897944,1.6728384
18362C,-0.6657853,1.8586094
18363E,0.9617627,0.41227978
18364G,0.21258168,-0.9282757
18370B,-1.1560357,-1.6953844
18371D,0.3500741,0.58017164
18372F,-0.40621367,0.40102682
18373H,-1.038718,0.28338438
18374J,-1.6507775,-1.6133378
18375L,-0.9305086,-0.42095906
18376N,0.88631517,-0.010193784
18377P,-1.1338521,-0.32396406
18381G,-0.3241425,-0.1917233
18384M,-1.1731945,-0.8136077
18386Q,0.16380775,0.038108937
18387S,-0.26354498,1.3263192
18389W,-0.22499713,-0.19309863
18390H,0.013158305,-0.9078287
18391J,-0.045680717,-1.0240664
18392L,-1.4524908,-0.17074776
18395R,2.619061,-0.22808142
18396T,1.7835171,-0.2332335
18397V,-1.0526596,0.44029427
18398X,0.12194022,-0.23813868
18401M,-0.049802136,-0.9553701
18403Q,0.007964889,-0.8204139
18404S,-0.7455845,-1.5810581
18406W,-2.4055111,0.08196804
18408A,-0.6009468,1.3561451
18409C,-1.1887985,1.9802482
18411P,-1.9470203,0.5352379
18412R,0.62283564,0.6738331
18413T,-0.88177985,-0.6890789
18414V,-1.5571678,-1.5760212
18418D,-2.1552975,-1.2348664
18419F,0.18589997,2.751882
18421S,-0.27651864,1.682594
18423W,0.15358244,0.3602404
18424Y,-1.375244,-0.3968962
18425A,0.982477,0.41251436
18426C,-0.22492024,-0.16096076
18427E,1.1831075,3.408001
18428G,-2.106561,1.0791115
18430T,-2.4060786,0.18999954
18431V,-1.0125592,0.7783682
18432X,-1.4974353,-0.120725274
18434B,-0.5266922,-0.11324195
18437H,-0.5979291,-0.22507958
18438J,1.5745115,0.659324
18439L,-0.58968437,-1.3090776
18441Y,-0.36134058,0.8708595
18443C,-1.9264656,2.14567
18445G,-0.9154414,2.507506
18447K,-2.0007052,-1.2403839
18451B,-0.5149845,-2.3419805
18452D,0.84927404,-0.23115775
18453F,-1.6703866,0.5729961
18455J,-1.4358978,-1.9021641
18456L,-0.627296,-0.93648064
18457N,-2.8737473,-0.14577413
18458P,-0.7079233,-0.21680447
18459R,0.22361064,0.11070393
18460C,0.29882422,-0.84022725
18467Q,-0.2946847,1.5174444
18468S,0.55083376,-0.39145392
18469U,-1.4812081,-1.5194408
18471H,0.14233409,1.8883203
18472J,1.930665,-2.1853113
18473L,0.33715048,2.2391858
18475P,1.3854082,0.043856606
18476R,-0.40871733,-0.005946045
18479X,-1.3700428,0.08195928
18481K,-0.078627676,-0.344234
18484Q,-0.63917863,-0.908707
18485S,-2.20627,-0.9355582
18488Y,-1.5244622,-0.12459046
18489A,-1.2942399,-1.1525915
18491N,-2.3388448,-1.5042801
18492P,0.040445514,0.20100038
18493R,-0.34724256,-0.7713172
18495V,-1.2866895,-0.5284095
18496X,-0.15467079,1.4502383
18497Z,0.8200542,0.31816986
18498B,1.5500823,-1.2266839
18499D,0.23073106,-0.36538047
18501Q,-0.67676103,-1.018194
18502S,0.8219265,1.0954001
18503U,0.16391431,-0.79515284
18504W,0.84498394,0.61938226
18505Y,1.7231686,-1.1523842
18507C,0.32149038,0.3642544
18508E,-0.74824655,-0.45934635
18509G,-0.47217822,0.7666933
18510R,0.30718333,0.9053159
18511T,-0.90545976,-0.71205604
18513X,-1.307902,1.8066851
18515B,-0.51157635,-0.026451718
18517F,-0.8878902,2.1723886
18518H,1.6341302,-2.00339
18519J,1.5187244,-0.1433876
18522Y,-1.7834318,-0.75940895
18525E,0.17366579,-0.30440658
18526G,-0.49891177,-1.5323246
18530X,-0.71036637,-1.4267652
18531Z,1.2028037,-0.5221878
18532B,-0.6979724,-2.3090386
18533D,-0.033677407,-1.2670145
18534F,-0.8042614,0.3708832
18535H,-1.0998296,-0.4938852
18536J,-2.7366996,0.20162348
18537L,-1.344334,0.11022298
18538N,-0.6014058,-0.7597312
18539P,-2.4238338,-0.26688674
18541C,0.8528391,-1.4724474
18548Q,0.6799522,0.78430927
18549S,-0.85972536,-0.09507598
18552H,1.7011716,-1.227179
18553J,1.9343916,-0.33576125
18557R,-1.1165804,0.5528351
18558T,0.36360684,0.7403657
18559V,0.9800361,-0.119343735
18560G,-0.15467305,1.3392974
18563M,0.74271965,1.0904996
18565Q,-0.48561153,-0.7858651
18566S,-0.27733767,2.2224152
18568W,-2.146064,0.090252504
18571L,0.8873253,-1.0049258
18572N,-1.3598015,-1.1836696
18574R,-2.1849632,-0.009777008
18576V,-1.4552454,-0.96515715
18577X,-0.48650107,1.0634447
18578Z,-0.51512325,0.8715166
18582Q,-1.1617901,-1.1582271
18583S,0.6686405,-0.5993075
18585W,0.51869303,-0.52513385
18586Y,-1.7148788,-0.6213795
18588C,-1.9422001,0.57205814
18589E,-0.4633394,1.9781201
18591R,0.7496203,-0.24437347
18592T,-1.8076475,0.99436665
18593V,-0.2230585,0.85273933
18594X,-0.7711062,0.6589229
18596B,-1.6334788,1.218642
18597D,-1.0648603,-0.89390343
18598F,-0.26241392,-0.9605541
18599H,-1.1335112,-0.8024944
18601U,-0.51736355,0.015343132
18604A,-0.5218761,1.3382401
18605C,1.7190199,1.2924641
18606E,-1.1939142,-1.2376134
18610V,-0.94654644,0.41504127
18612Z,-1.4374613,-0.66769946
18614D,0.82129556,-0.45354033
18615F,-0.108264446,1.1129855
18617J,-1.398353,-0.6599125
18618L,-0.06153198,-0.32706878
18619N,-0.5223188,2.0483787
18620Y,0.018876305,0.26557207
18621A,-1.5983558,-0.8455143
18629Q,-1.1958706,0.078027114
18630B,0.8606633,0.17464139
18633H,2.424129,-0.5683115
18635L,-0.62262523,0.83968323
18636N,0.87812006,0.3062997
18637P,-1.0573212,0.49756098
18640E,-0.9955098,0.3296537
18641G,-1.4228485,0.54508215
18644M,-1.5771259,1.7327125
18648U,-0.4323741,-0.14293304
18649W,-1.2495275,-0.6284853
18650H,-2.4446292,-0.15510392
18651J,-1.0500774,0.7689141
18653N,1.3734038,1.1619413
18656T,-2.5156345,-0.09688856
18657V,-2.3006256,-1.2581263
18658X,-0.95329064,-0.07639459
18661M,0.7826924,-1.1664633
18663Q,-1.8606818,-1.2401148
18665U,-0.10361843,1.3251187
18666W,-0.29132995,-0.8101967
18668A,-0.967521,-0.6639907
18669C,-0.8350836,-1.7453101
18672R,-1.4349276,0.39999866
18673T,-2.3026261,-0.23093224
18674V,0.14575753,-1.2489836
18675X,-2.6222844,-0.709844
18677B,0.38221782,1.6001638
18680Q,-1.6905918,0.16806331
18681S,-1.2666689,-0.89228755
18682U,0.22879758,-0.6022976
18685A,-0.7352332,0.29079133
18686C,1.9592959,-1.2044654
18687E,-0.6619038,-0.08071477
18688G,0.88594514,0.71203077
18690T,0.28799176,2.5363321
18691V,-2.5631416,1.1753294
18692X,-0.32578868,-0.20689991
18694B,-1.0458332,-0.06586075
18696F,-1.1674845,0.33960056
18697H,-1.7141693,-0.021722574
18700W,-1.9353012,-0.5754595
18702A,-1.438093,1.5546844
18703C,1.4580836,-0.23950896
18704E,0.5951413,-0.8506411
18708M,-0.7865448,-0.13970871
18712D,-1.0715704,0.25055286
18713F,-0.670996,0.7178224
18714H,0.52705574,0.73679096
18715J,-0.5880289,-0.7378619
18716L,-0.34800643,2.2117448
18717N,0.3260287,1.277585
18719R,-1.1339762,0.16642691
18720C,-0.19514842,-1.680896
18721E,-0.40599146,1.1119233
18724K,0.2581392,2.166864
18725M,-2.4154608,-0.5992998
18727Q,-1.0941727,-0.5159279
18729U,1.2756956,-1.8222296
18730F,-0.18018709,-0.46888766
18731H,-1.2664411,-0.81771004
18732J,-1.2218785,-1.4443204
18734N,-1.8375397,0.7402744
18735P,-0.38655686,0.31670368
18736R,0.89950335,-1.665708
18737T,-0.8884163,1.3796349
18739X,0.65678895,-0.62198544
18741K,-2.1858463,-0.7536212
18744Q,-0.325565,-0.96854305
18746U,-0.68143535,1.4297144
18747W,-0.645531,-0.18951485
18748Y,-0.828376,0.4901413
18749A,-0.44630805,1.1394098
18750L,-0.21599558,1.241499
18751N,-0.1462085,0.38892806
18752P,-0.4772485,-0.17024319
18753R,-1.2396033,0.06970326
18754T,-0.7339925,-1.2852771
18757Z,-1.3419605,-0.09711452
18758B,-0.9951333,-0.66318375
18761Q,0.30712557,-0.25373793
18762S,-0.5463191,0.40154004
18763U,0.02715638,-0.105452634
18765Y,-0.3691557,-0.90049094
18766A,1.6403555,-1.0124319
18767C,-1.4197782,1.9180905
18768E,-1.9468462,-0.4382952
18769G,-0.2634432,1.2811269
18770R,-1.3415629,-2.4581344
18771T,-0.77324635,-0.74586964
18772V,-2.6593387,0.9568
18774Z,-1.9831047,-0.40284944
18775B,-0.6722834,-1.0162013
18776D,-0.9249655,1.5136559
18778H,-1.935066,-1.6380901
18781W,1.0837839,0.9011698
18782Y,-0.7010746,-0.36054692
18785E,-2.1231332,-0.1848971
18786G,1.8450264,0.7443932
18788K,0.21583652,1.6498168
18789M,-2.1027706,2.4515915
18791Z,-0.91120464,-0.78107315
18793D,1.6758181,0.1335983
18794F,0.091514245,0.2894985
18795H,-0.79517186,-0.13231
18797L,-2.2900488,0.90975267
18798N,-2.3668308,-0.77325326
18799P,-1.1233785,0.47709933
18800A,-0.43616548,0.2790379
18801C,-2.2558637,-0.90632564
18802E,0.2341663,-0.55229783
18805K,-1.8792279,-0.97651464
18806M,-1.4212997,0.026379839
18808Q,0.4484907,-0.023224646
18809S,0.33137488,-0.6882263
18810D,-0.46831074,1.1951349
18811F,0.697415,-0.7801183
18813J,-1.9420732,-0.05177974
18817R,-0.68003243,-2.267668
18818T,-1.1097149,-1.4841411
18819V,0.06921132,-0.9198499
18822K,-0.032425247,-1.1424891
18823M,-0.3048559,-0.44431132
18825Q,-0.6740707,-0.17430045
18826S,0.7737368,0.6860899
18828W,0.034151223,0.94154996
18829Y,0.6779375,1.6028608
18830J,-0.47156686,-0.3355051
18832N,-0.67086303,0.8381322
18833P,0.8975986,0.7806685
18834R,-0.83498013,0.38762733
18835T,-1.2915151,-0.6424366
18836V,-1.5425184,1.5355572
18837X,-1.6617664,-0.6227566
18840M,-1.0031236,2.2763028
18842Q,-2.124239,-0.19637635
18843S,0.021787962,-1.1028261
18844U,0.7395648,1.8181785
18845W,0.5086789,-1.1930996
18848C,-0.5975227,0.37302122
18849E,-1.0820518,-1.7077293
18850P,-2.1695793,0.24875791
18851R,-1.2813914,-2.1555347
18852T,-0.403969,-0.90573484
18853V,-0.7101494,-0.49257833
18854X,-1.0852456,0.52672845
18856B,-1.5502517,-0.79159147
18857D,-0.23084798,1.0425164
18859H,-2.5163145,0.5066537
18860S,-1.1787388,-1.476849
18861U,-0.21102826,1.5716335
18864A,-0.3672219,-0.8232943
18866E,0.7353544,1.0486238
18867G,1.2028497,0.28206393
18869K,1.0778106,1.4025275
18870V,-1.293906,-0.16343834
18871X,0.37975204,-1.0813282
18874D,-1.0244287,0.9504377
18875F,-0.94973963,-0.08388553
18877J,0.18177672,-0.7857827
18878L,0.5051579,3.4628825
18881A,-0.038648464,0.5116523
18882C,0.37961715,0.0043968544
18884G,-0.10250883,0.26370093
18886K,1.619416,-1.0023769
18890B,-0.26246664,0.10540686
18891D,-0.4633531,0.32657248
18892F,0.5643791,-0.989116
18894J,-1.2394613,0.31297612
